Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
5189,0.007635815477475192,0.04690572364734761,0.004363323129985824,-8.52,5.0,-0.6900000000000001,33.375,-5.0625,-25.5625,1746517039.2870846
5190,-0.002181661564992912,0.044724062082354694,0.02399827721492203,-8.46,4.97,-0.63,33.375,-5.0625,-25.5625,1746517039.3072147
5191,-0.020725784867432664,-0.03381575425739013,0.004363323129985824,-8.25,4.88,-0.61,34.5,-4.6875,-27.6875,1746517039.3278887
5192,-0.022907446432425576,-0.05235987755982989,-0.038179077387375956,-8.28,4.88,-0.61,34.5,-4.6875,-27.6875,1746517039.347316
5193,0.006544984694978736,0.020725784867432664,-0.06654067773228381,-8.6,4.97,-0.67,34.875,-3.5625,-27.6875,1746517039.3670979
5194,0.014180800172453928,0.08617563181722002,-0.011999138607461015,-8.66,4.98,-0.64,34.875,-3.5625,-27.6875,1746517039.3871675
5195,-0.003272492347489368,0.03490658503988659,0.02399827721492203,-8.55,4.88,-0.67,34.875,-3.5625,-27.6875,1746517039.407285
5196,-0.025089107997418487,-0.04799655442984406,0.014180800172453928,-8.22,4.86,-0.6,34.5,-5.375,-27.25,1746517039.4286702
5197,-0.00545415391248228,-0.05235987755982989,-0.04145156973486533,-8.28,4.87,-0.66,34.5,-5.375,-27.25,1746517039.4473655
5198,0.011999138607461015,0.030543261909900768,-0.04799655442984406,-8.64,5.0,-0.72,34.5,-5.375,-27.25,1746517039.4671476
5199,0.009817477042468103,0.07635815477475191,-0.004363323129985824,-8.72,4.97,-0.71,34.5,-5.375,-27.25,1746517039.4871163
5200,-0.003272492347489368,0.03381575425739013,0.04254240051736178,-8.52,4.94,-0.66,34.5,-5.375,-27.25,1746517039.5071537
5201,-0.017453292519943295,-0.061086523819801536,0.04036073895236887,-8.18,4.87,-0.61,33.0,-4.25,-25.1875,1746517039.528705
5202,-0.014180800172453928,-0.10471975511965978,-0.028361600344907856,-8.21,4.86,-0.61,33.0,-4.25,-25.1875,1746517039.5481474
5203,0.018544123302439753,-0.017453292519943295,-0.061086523819801536,-8.67,5.01,-0.68,33.0,-5.75,-26.375,1746517039.5675037
5204,0.04254240051736178,0.08944812416470939,-0.001090830782496456,-8.71,5.05,-0.72,33.0,-5.75,-26.375,1746517039.587451
5205,0.014180800172453928,0.04799655442984406,0.038179077387375956,-8.5,5.0,-0.68,33.0,-5.75,-26.375,1746517039.6075141
5206,-0.031634092692397225,-0.0818123086872342,0.026179938779914945,-8.26,4.94,-0.6900000000000001,32.6875,-4.6875,-26.875,1746517039.629907
5207,-0.03381575425739013,-0.09926560120717749,-0.007635815477475192,-8.46,4.98,-0.71,32.6875,-4.6875,-26.875,1746517039.6492817
5208,-0.017453292519943295,0.009817477042468103,0.0,-8.43,4.99,-0.61,32.6875,-4.25,-25.5625,1746517039.6688373
5209,-0.03490658503988659,0.050178215994836975,-0.014180800172453928,-8.48,4.95,-0.62,32.6875,-4.25,-25.5625,1746517039.6878393
5210,-0.055632369907319255,0.03599741582238305,0.002181661564992912,-8.33,4.95,-0.68,32.6875,-4.25,-25.5625,1746517039.707868
5211,-0.04581489286485115,-0.031634092692397225,-0.022907446432425576,-8.18,4.92,-0.59,35.1875,-4.6875,-28.5,1746517039.72897
5212,-0.031634092692397225,-0.037088246604879506,-0.08290313946973066,-8.36,4.83,-0.6,35.1875,-4.6875,-28.5,1746517039.7491302
5213,0.0,0.0545415391248228,-0.08290313946973066,-8.75,4.82,-0.5700000000000001,33.6875,-4.6875,-27.6875,1746517039.7682376
5214,0.028361600344907856,0.10581058590215622,0.003272492347489368,-8.84,4.88,-0.63,33.6875,-4.6875,-27.6875,1746517039.7898417
5215,0.02181661564992912,0.008726646259971648,0.050178215994836975,-8.64,4.91,-0.66,33.6875,-4.6875,-27.6875,1746517039.8082561
5216,0.001090830782496456,-0.08290313946973066,0.06435901616729091,-8.32,4.93,-0.6,34.0625,-4.25,-26.0625,1746517039.8321314
5217,0.006544984694978736,-0.08944812416470939,0.008726646259971648,-8.52,4.94,-0.64,34.0625,-4.25,-26.0625,1746517039.8514833
5218,0.025089107997418487,0.014180800172453928,0.030543261909900768,-8.44,4.94,-0.63,34.5,-5.0625,-28.0625,1746517039.8685977
5219,0.007635815477475192,0.019634954084936207,0.019634954084936207,-8.36,4.98,-0.58,34.5,-5.0625,-28.0625,1746517039.8899658
5220,-0.004363323129985824,-0.039269908169872414,-0.00545415391248228,-8.19,4.95,-0.67,34.5,-5.0625,-28.0625,1746517039.9086237
5221,-0.01090830782496456,-0.07853981633974483,-0.0545415391248228,-8.38,4.96,-0.66,33.0,-5.0625,-28.0625,1746517039.9306417
5222,0.002181661564992912,-0.01090830782496456,-0.0545415391248228,-8.38,4.97,-0.51,33.0,-5.0625,-28.0625,1746517039.9520276
5223,0.0272707695624114,0.06435901616729091,-0.04908738521234052,-8.61,4.95,-0.47000000000000003,32.6875,-4.25,-26.875,1746517039.968991
5224,0.04254240051736178,0.08290313946973066,-0.011999138607461015,-8.53,4.82,-0.8,32.6875,-4.25,-26.875,1746517039.9913793
5225,-0.017453292519943295,-0.008726646259971648,-0.004363323129985824,-8.44,4.92,-0.68,32.6875,-4.25,-26.875,1746517040.008983
5226,-0.04908738521234052,-0.08835729338221293,-0.025089107997418487,-8.48,4.96,-0.61,33.375,-5.75,-26.875,1746517040.031517
5227,-0.006544984694978736,-0.04799655442984406,-0.004363323129985824,-8.76,4.98,-0.5700000000000001,33.375,-5.75,-26.875,1746517040.0523472
5228,0.03599741582238305,0.014180800172453928,0.0545415391248228,-8.46,4.92,-0.63,33.375,-5.375,-27.6875,1746517040.069239
5229,0.015271630954950384,-0.009817477042468103,0.031634092692397225,-8.26,4.93,-0.66,33.375,-5.375,-27.6875,1746517040.0921974
5230,-0.020725784867432664,-0.030543261909900768,-0.018544123302439753,-8.42,4.97,-0.67,33.375,-5.375,-27.6875,1746517040.1093116
5231,-0.03490658503988659,-0.020725784867432664,-0.032724923474893676,-8.46,4.94,-0.58,33.6875,-4.0,-25.1875,1746517040.1320817
5232,-0.02181661564992912,-0.015271630954950384,-0.030543261909900768,-8.43,4.78,-0.52,33.6875,-4.0,-25.1875,1746517040.1527956
5233,0.020725784867432664,-0.006544984694978736,-0.04581489286485115,-8.56,4.67,-0.49,34.875,-4.6875,-26.875,1746517040.169561
5234,0.0719948316447661,0.02181661564992912,-0.044724062082354694,-8.43,4.75,-0.47000000000000003,34.875,-4.6875,-26.875,1746517040.1919305
5235,0.08835729338221293,0.017453292519943295,-0.0545415391248228,-8.58,4.86,-0.59,34.875,-4.6875,-26.875,1746517040.209665
5236,0.07308566242726255,-0.019634954084936207,-0.04036073895236887,-8.540000000000001,4.97,-0.68,35.1875,-4.6875,-27.25,1746517040.2321055
5237,0.05781403147231216,-0.04799655442984406,-0.016362461737446838,-8.57,5.0200000000000005,-0.67,35.1875,-4.6875,-27.25,1746517040.252734
5238,0.07526732399225546,-0.028361600344907856,0.002181661564992912,-8.48,5.01,-0.53,35.1875,-3.5625,-26.375,1746517040.2700236
5239,0.06872233929727672,-0.025089107997418487,-0.022907446432425576,-8.63,4.89,-0.84,35.1875,-3.5625,-26.375,1746517040.292491
5240,0.030543261909900768,-0.009817477042468103,0.016362461737446838,-8.47,4.91,-0.65,35.1875,-3.5625,-26.375,1746517040.3100271
5241,0.002181661564992912,-0.055632369907319255,0.019634954084936207,-8.51,4.93,-0.63,33.0,-6.1875,-27.25,1746517040.3323798
5242,-0.013089969389957472,-0.08399397025222712,0.026179938779914945,-8.32,4.94,-0.61,33.0,-6.1875,-27.25,1746517040.352796
5243,0.008726646259971648,-0.08508480103472356,-0.015271630954950384,-8.370000000000001,4.82,-0.56,33.0,-4.6875,-27.25,1746517040.3704858
5244,0.039269908169872414,-0.04908738521234052,-0.037088246604879506,-8.59,4.84,-0.62,33.0,-4.6875,-27.25,1746517040.3925717
5245,0.05999569303730508,-0.02181661564992912,-0.05345070834232634,-8.700000000000001,4.89,-0.56,33.0,-4.6875,-27.25,1746517040.4106393
5246,0.06326818538479445,0.016362461737446838,-0.006544984694978736,-8.58,4.8500000000000005,-0.53,33.0,-4.6875,-27.6875,1746517040.4330938
5247,0.04254240051736178,0.003272492347489368,0.02945243112740431,-8.43,4.93,-0.65,33.0,-4.6875,-27.6875,1746517040.4527922
5248,0.013089969389957472,-0.04690572364734761,0.0,-8.43,5.0200000000000005,-0.67,33.0,-5.75,-27.25,1746517040.470879
5249,-0.019634954084936207,-0.0545415391248228,-0.016362461737446838,-8.43,5.09,-0.67,33.0,-5.75,-27.25,1746517040.4926157
5250,-0.037088246604879506,-0.01090830782496456,-0.01090830782496456,-8.370000000000001,5.0600000000000005,-0.66,34.5,-4.0,-27.6875,1746517040.5108445
5251,-0.06763150851478027,-0.002181661564992912,-0.03381575425739013,-8.45,4.87,-0.67,34.5,-4.0,-27.6875,1746517040.5326998
5252,-0.08290313946973066,0.01090830782496456,-0.05672320068981571,-8.59,4.79,-0.55,34.5,-4.0,-27.6875,1746517040.5528262
5253,-0.08508480103472356,0.001090830782496456,-0.05890486225480862,-8.540000000000001,4.78,-0.53,34.0625,-3.5625,-26.875,1746517040.571154
5254,-0.07853981633974483,-0.0272707695624114,-0.04690572364734761,-8.700000000000001,4.69,-0.51,34.0625,-3.5625,-26.875,1746517040.5929239
5255,-0.06217735460229799,-0.039269908169872414,-0.026179938779914945,-8.65,4.66,-0.49,35.5625,-5.375,-26.875,1746517040.6112728
5256,-0.02399827721492203,-0.011999138607461015,0.02399827721492203,-8.67,4.78,-0.44,35.5625,-5.375,-26.875,1746517040.6329894
5257,-0.001090830782496456,0.0,0.06654067773228381,-8.53,4.83,-0.5,35.5625,-5.375,-26.875,1746517040.6529284
5258,-0.03599741582238305,-0.04581489286485115,0.044724062082354694,-8.38,4.92,-0.53,34.0625,-4.25,-27.25,1746517040.6715684
5259,-0.061086523819801536,-0.0818123086872342,-0.015271630954950384,-8.55,4.92,-0.58,34.0625,-4.25,-27.25,1746517040.6926718
5260,-0.061086523819801536,-0.02181661564992912,-0.044724062082354694,-8.620000000000001,4.91,-0.53,33.6875,-4.0,-26.0625,1746517040.7115889
5261,-0.04799655442984406,0.07526732399225546,-0.004363323129985824,-8.41,4.8500000000000005,-0.47000000000000003,33.6875,-4.0,-26.0625,1746517040.7333987
5262,-0.06435901616729091,0.08835729338221293,0.011999138607461015,-8.06,4.9,-0.51,33.6875,-4.0,-26.0625,1746517040.7529383
5263,-0.10362892433716332,-0.016362461737446838,-0.07308566242726255,-8.23,4.86,-0.47000000000000003,33.375,-6.1875,-28.0625,1746517040.7719793
5264,-0.09599310885968812,-0.05781403147231216,-0.13853550937704992,-8.620000000000001,4.97,-0.49,33.375,-6.1875,-28.0625,1746517040.7927704
5265,-0.09381144729469522,0.009817477042468103,-0.14944381720201447,-8.59,5.03,-0.54,33.0,-4.25,-27.6875,1746517040.8122065
5266,-0.12544553998709243,0.07963064712224129,-0.07526732399225546,-8.64,4.88,-0.52,33.0,-4.25,-27.6875,1746517040.833081
5267,-0.11235557059713497,0.007635815477475192,-0.061086523819801536,-8.52,4.72,-0.45,33.0,-4.25,-27.6875,1746517040.8529267
5268,-0.10035643198967395,-0.032724923474893676,-0.06654067773228381,-8.790000000000001,4.7,-0.44,33.0,-3.5625,-26.875,1746517040.8723154
5269,-0.05672320068981571,-0.003272492347489368,-0.014180800172453928,-8.71,4.68,-0.35000000000000003,33.0,-3.5625,-26.875,1746517040.8926387
5270,-0.044724062082354694,0.01090830782496456,-0.001090830782496456,-8.65,4.65,-0.27,34.0625,-3.1875,-27.6875,1746517040.9123018
5271,-0.016362461737446838,0.020725784867432664,0.032724923474893676,-8.57,4.66,-0.35000000000000003,34.0625,-3.1875,-27.6875,1746517040.9336667
5272,0.007635815477475192,-0.037088246604879506,0.006544984694978736,-8.38,4.7,-0.4,34.0625,-3.1875,-27.6875,1746517040.952989
5273,0.018544123302439753,-0.0545415391248228,-0.016362461737446838,-8.47,4.72,-0.41000000000000003,34.5,-2.875,-28.0625,1746517040.9726815
5274,0.05781403147231216,0.007635815477475192,-0.038179077387375956,-8.86,4.8100000000000005,-0.47000000000000003,34.5,-2.875,-28.0625,1746517040.9927387
5275,0.06435901616729091,0.06654067773228381,0.006544984694978736,-8.56,4.79,-0.4,33.6875,-3.5625,-26.375,1746517041.0126958
5276,0.05345070834232634,0.00545415391248228,0.031634092692397225,-8.43,4.73,-0.66,33.6875,-3.5625,-26.375,1746517041.0346546
5277,0.04363323129985824,-0.0719948316447661,-0.01090830782496456,-8.3,4.78,-0.4,33.6875,-3.5625,-26.375,1746517041.0529685
5278,0.04581489286485115,-0.03490658503988659,-0.055632369907319255,-8.72,4.79,-0.39,34.875,-4.0,-27.6875,1746517041.0728307
5279,0.07090400086226964,0.07417649320975901,-0.00545415391248228,-8.72,4.73,-0.49,34.875,-4.0,-27.6875,1746517041.0928104
5280,0.04145156973486533,0.07853981633974483,0.028361600344907856,-8.52,4.68,-0.6,33.6875,-4.0,-27.25,1746517041.1128328
5281,0.009817477042468103,-0.02181661564992912,-0.004363323129985824,-8.290000000000001,4.76,-0.54,33.6875,-4.0,-27.25,1746517041.1348884
5282,0.0272707695624114,-0.08726646259971647,-0.06654067773228381,-8.620000000000001,4.8,-0.46,33.6875,-4.0,-27.25,1746517041.1530392
5283,0.06981317007977318,0.001090830782496456,-0.038179077387375956,-8.870000000000001,4.84,-0.45,33.375,-3.1875,-26.875,1746517041.1742084
5284,0.09926560120717749,0.09708393964218458,0.04581489286485115,-8.63,4.84,-0.47000000000000003,33.375,-3.1875,-26.875,1746517041.1938708
5285,0.0719948316447661,0.06544984694978735,0.06326818538479445,-8.370000000000001,4.79,-0.5700000000000001,33.0,-4.6875,-27.6875,1746517041.2131345
5286,0.02945243112740431,-0.04036073895236887,-0.011999138607461015,-8.21,4.8500000000000005,-0.65,33.0,-4.6875,-27.6875,1746517041.2357984
5287,-0.01090830782496456,-0.09490227807719166,-0.09381144729469522,-8.51,4.84,-0.54,33.0,-4.6875,-27.6875,1746517041.2533736
5288,-0.009817477042468103,-0.019634954084936207,-0.04254240051736178,-9.08,4.83,-0.44,33.0,-3.5625,-26.875,1746517041.2748883
5289,0.019634954084936207,0.06981317007977318,0.07090400086226964,-8.65,4.7700000000000005,-0.42,33.0,-3.5625,-26.875,1746517041.2950215
5290,-0.001090830782496456,0.013089969389957472,0.05672320068981571,-8.38,4.74,-0.43,33.0,-3.5625,-27.25,1746517041.3135316
5291,-0.014180800172453928,-0.03381575425739013,-0.002181661564992912,-8.24,4.7700000000000005,-0.55,33.0,-3.5625,-27.25,1746517041.3365557
5292,-0.016362461737446838,-0.039269908169872414,-0.08290313946973066,-8.68,4.7700000000000005,-0.59,33.0,-3.5625,-27.25,1746517041.3536983
5293,-0.002181661564992912,0.04363323129985824,-0.0272707695624114,-8.76,4.9,-0.33,34.0625,-4.25,-26.875,1746517041.3761163
5294,0.003272492347489368,0.05781403147231216,0.011999138607461015,-8.66,4.76,-0.5700000000000001,34.0625,-4.25,-26.875,1746517041.3965046
5295,-0.025089107997418487,-0.019634954084936207,0.022907446432425576,-8.4,4.76,-0.56,34.0625,-3.1875,-26.875,1746517041.4138384
5296,-0.04254240051736178,-0.08726646259971647,-0.019634954084936207,-8.34,4.75,-0.52,34.0625,-3.1875,-26.875,1746517041.4376678
5297,-0.0272707695624114,-0.04145156973486533,-0.044724062082354694,-8.56,4.76,-0.46,34.0625,-3.1875,-26.875,1746517041.4540584
5298,0.006544984694978736,0.05999569303730508,-0.016362461737446838,-8.700000000000001,4.73,-0.4,34.5,-5.0625,-26.0625,1746517041.4746308
5299,0.02399827721492203,0.06544984694978735,0.00545415391248228,-8.67,4.68,-0.44,34.5,-5.0625,-26.0625,1746517041.4964366
5300,0.018544123302439753,-0.002181661564992912,0.011999138607461015,-8.46,4.71,-0.51,34.5,-5.0625,-27.25,1746517041.5166457
5301,0.014180800172453928,-0.06326818538479445,-0.016362461737446838,-8.48,4.76,-0.51,34.5,-5.0625,-27.25,1746517041.5374343
5302,0.02399827721492203,-0.044724062082354694,-0.018544123302439753,-8.66,4.83,-0.51,34.5,-5.0625,-27.25,1746517041.5544405
5303,0.044724062082354694,0.032724923474893676,0.016362461737446838,-8.69,4.8,-0.47000000000000003,31.875,-4.6875,-26.875,1746517041.575887
5304,0.04036073895236887,0.04363323129985824,0.02181661564992912,-8.63,4.76,-0.5,31.875,-4.6875,-26.875,1746517041.597576
5305,0.015271630954950384,-0.017453292519943295,0.008726646259971648,-8.39,4.75,-0.54,32.6875,-5.0625,-26.375,1746517041.617428
5306,0.007635815477475192,-0.05890486225480862,-0.031634092692397225,-8.5,4.7700000000000005,-0.52,32.6875,-5.0625,-26.375,1746517041.6376388
5307,0.006544984694978736,-0.017453292519943295,-0.04036073895236887,-8.74,4.89,-0.55,32.6875,-5.0625,-26.375,1746517041.6547916
5308,-0.003272492347489368,0.038179077387375956,-0.001090830782496456,-8.76,4.9,-0.53,33.6875,-5.375,-28.5,1746517041.677768
5309,-0.02399827721492203,0.03490658503988659,0.028361600344907856,-8.49,4.76,-0.52,33.6875,-5.375,-28.5,1746517041.6980765
5310,-0.03599741582238305,-0.050178215994836975,0.014180800172453928,-8.41,4.73,-0.49,33.0,-4.0,-26.0625,1746517041.7149136
5311,-0.02945243112740431,-0.06435901616729091,0.013089969389957472,-8.52,4.76,-0.46,33.0,-4.0,-26.0625,1746517041.7383952
5312,-0.003272492347489368,-0.003272492347489368,0.006544984694978736,-8.42,4.76,-0.46,33.0,-4.0,-26.0625,1746517041.7552433
5313,-0.001090830782496456,0.055632369907319255,-0.037088246604879506,-8.5,4.73,-0.47000000000000003,34.875,-4.25,-28.0625,1746517041.7773464
5314,-0.002181661564992912,0.05999569303730508,-0.06217735460229799,-8.48,4.71,-0.54,34.875,-4.25,-28.0625,1746517041.7982914
5315,0.003272492347489368,-0.019634954084936207,-0.07963064712224129,-8.63,4.65,-0.48,34.0625,-4.6875,-26.375,1746517041.8154197
5316,0.018544123302439753,-0.025089107997418487,-0.039269908169872414,-8.76,4.78,-0.47000000000000003,34.0625,-4.6875,-26.375,1746517041.8384023
5317,0.032724923474893676,0.016362461737446838,0.007635815477475192,-8.5,4.7700000000000005,-0.47000000000000003,34.0625,-4.6875,-26.375,1746517041.855708
5318,0.009817477042468103,0.01090830782496456,-0.011999138607461015,-8.58,4.8,-0.52,34.0625,-3.1875,-26.375,1746517041.8779416
5319,0.003272492347489368,-0.011999138607461015,-0.011999138607461015,-8.58,4.71,-0.59,34.0625,-3.1875,-26.375,1746517041.8983989
5320,0.002181661564992912,-0.04799655442984406,-0.022907446432425576,-8.59,4.7,-0.47000000000000003,34.0625,-4.25,-28.0625,1746517041.9157233
5321,0.00545415391248228,-0.008726646259971648,-0.013089969389957472,-8.49,4.66,-0.47000000000000003,34.0625,-4.25,-28.0625,1746517041.9383457
5322,0.011999138607461015,0.03599741582238305,-0.044724062082354694,-8.58,4.71,-0.49,34.0625,-4.25,-28.0625,1746517041.9563022
5323,0.009817477042468103,0.028361600344907856,-0.04581489286485115,-8.82,4.72,-0.58,33.375,-5.0625,-26.375,1746517041.9780686
5324,0.009817477042468103,0.0,-0.008726646259971648,-8.78,4.69,-0.47000000000000003,33.375,-5.0625,-26.375,1746517041.9982944
5325,0.01090830782496456,-0.016362461737446838,0.03599741582238305,-8.540000000000001,4.69,-0.46,33.6875,-4.0,-26.875,1746517042.016316
5326,0.013089969389957472,-0.028361600344907856,0.009817477042468103,-8.57,4.71,-0.53,33.6875,-4.0,-26.875,1746517042.038568
5327,0.028361600344907856,0.016362461737446838,0.0,-8.58,4.69,-0.53,33.6875,-4.0,-26.875,1746517042.0565279
5328,0.04581489286485115,0.02399827721492203,-0.00545415391248228,-8.72,4.75,-0.45,33.0,-4.6875,-27.25,1746517042.0782185
5329,0.04581489286485115,-0.003272492347489368,0.02399827721492203,-8.51,4.72,-0.55,33.0,-4.6875,-27.25,1746517042.0984573
5330,0.02945243112740431,-0.055632369907319255,0.022907446432425576,-8.45,4.74,-0.58,33.375,-5.0625,-28.5625,1746517042.1167166
5331,0.03599741582238305,-0.055632369907319255,0.002181661564992912,-8.49,4.75,-0.75,33.375,-5.0625,-28.5625,1746517042.1386592
5332,0.03490658503988659,-0.002181661564992912,-0.019634954084936207,-8.56,4.84,-0.58,33.6875,-2.875,-27.6875,1746517042.1569684
5333,0.006544984694978736,0.044724062082354694,-0.015271630954950384,-8.6,4.76,-0.42,33.6875,-2.875,-27.6875,1746517042.1783857
5334,-0.019634954084936207,0.01090830782496456,-0.00545415391248228,-8.64,4.7,-0.46,33.6875,-2.875,-27.6875,1746517042.198518
5335,-0.011999138607461015,-0.044724062082354694,0.007635815477475192,-8.63,4.63,-0.65,34.875,-4.25,-29.375,1746517042.2171607
5336,0.0,-0.04363323129985824,0.03490658503988659,-8.5,4.66,-0.47000000000000003,34.875,-4.25,-29.375,1746517042.238698
5337,0.002181661564992912,-0.022907446432425576,0.025089107997418487,-8.61,4.76,-0.41000000000000003,34.0625,-4.0,-27.25,1746517042.258334
5338,0.025089107997418487,0.009817477042468103,0.017453292519943295,-8.57,4.8500000000000005,-0.55,34.0625,-4.0,-27.25,1746517042.2783394
5339,0.019634954084936207,0.018544123302439753,0.017453292519943295,-8.42,4.73,-0.65,34.0625,-4.0,-27.25,1746517042.2985058
5340,0.007635815477475192,-0.007635815477475192,0.009817477042468103,-8.47,4.69,-0.56,33.6875,-3.5625,-26.875,1746517042.3183513
5341,0.031634092692397225,-0.009817477042468103,0.0,-8.65,4.8100000000000005,-0.53,33.6875,-3.5625,-26.875,1746517042.3386805
5342,0.013089969389957472,0.044724062082354694,0.022907446432425576,-8.74,4.88,-0.49,33.0,-5.375,-28.5,1746517042.3578434
5343,-0.0545415391248228,0.044724062082354694,0.03599741582238305,-8.76,4.8100000000000005,-0.55,33.0,-5.375,-28.5,1746517042.3784506
5344,-0.032724923474893676,-0.020725784867432664,0.030543261909900768,-8.290000000000001,4.54,-0.48,33.0,-5.375,-28.5,1746517042.398569
5345,-0.00545415391248228,-0.06763150851478027,-0.004363323129985824,-8.26,4.61,-0.39,31.875,-5.0625,-27.6875,1746517042.418015
5346,0.018544123302439753,-0.038179077387375956,-0.10471975511965978,-9.07,4.8500000000000005,-0.49,31.875,-5.0625,-27.6875,1746517042.4422736
5347,0.001090830782496456,0.09708393964218458,0.022907446432425576,-9.13,4.98,-0.55,32.6875,-4.0,-28.0625,1746517042.4599652
5348,0.032724923474893676,0.05126904677733343,0.11780972450961724,-8.64,4.69,-0.35000000000000003,32.6875,-4.0,-28.0625,1746517042.480699
5349,0.05345070834232634,-0.09272061651219876,0.08726646259971647,-7.9,4.42,-0.54,32.6875,-4.0,-28.0625,1746517042.5000567
5350,0.022907446432425576,-0.15707963267948966,-0.04908738521234052,-8.25,4.78,-0.51,32.6875,-5.375,-26.375,1746517042.5223508
5351,0.006544984694978736,-0.03381575425739013,-0.11453723216212788,-8.75,5.03,-0.61,32.6875,-5.375,-26.375,1746517042.5426333
5352,-0.016362461737446838,0.09272061651219876,-0.061086523819801536,-8.93,4.99,-0.5700000000000001,34.5,-4.25,-28.0625,1746517042.5603645
5353,-0.006544984694978736,0.09272061651219876,0.030543261909900768,-8.64,4.76,-0.55,34.5,-4.25,-28.0625,1746517042.5820768
5354,-0.01090830782496456,-0.025089107997418487,0.050178215994836975,-8.34,4.74,-0.44,34.5,-4.25,-28.0625,1746517042.6004188
5355,-0.07744898555724837,-0.11562806294462433,-0.05126904677733343,-8.39,4.7700000000000005,-0.55,34.0625,-4.0,-27.25,1746517042.6236286
5356,-0.1090830782496456,-0.03490658503988659,-0.05999569303730508,-8.78,4.8500000000000005,-0.54,34.0625,-4.0,-27.25,1746517042.644439
5357,-0.0818123086872342,0.06654067773228381,-0.015271630954950384,-8.69,4.75,-0.41000000000000003,34.0625,-4.25,-28.875,1746517042.6608005
5358,-0.05999569303730508,0.04799655442984406,0.00545415391248228,-8.46,4.69,-0.47000000000000003,34.0625,-4.25,-28.875,1746517042.682712
5359,-0.050178215994836975,-0.05235987755982989,-0.05345070834232634,-8.42,4.7,-0.52,34.0625,-4.25,-28.875,1746517042.7008502
5360,-0.0719948316447661,-0.07853981633974483,-0.08835729338221293,-8.68,4.71,-0.52,33.6875,-3.5625,-26.0625,1746517042.7223904
5361,-0.08072147790473774,-0.017453292519943295,-0.06435901616729091,-8.89,4.75,-0.46,33.6875,-3.5625,-26.0625,1746517042.7446687
5362,-0.050178215994836975,0.038179077387375956,-0.006544984694978736,-8.870000000000001,4.66,-0.44,33.0,-4.25,-26.375,1746517042.7611861
5363,-0.020725784867432664,0.03490658503988659,0.03490658503988659,-8.78,4.68,-0.39,33.0,-4.25,-26.375,1746517042.7839537
5364,-0.04690572364734761,-0.050178215994836975,0.03381575425739013,-8.65,4.67,-0.46,33.0,-4.25,-26.375,1746517042.801237
5365,-0.061086523819801536,-0.10362892433716332,0.04254240051736178,-8.73,4.68,-0.4,33.0,-5.0625,-27.6875,1746517042.8239439
5366,-0.009817477042468103,-0.08399397025222712,0.04908738521234052,-8.61,4.55,-0.33,33.0,-5.0625,-27.6875,1746517042.8449457
5367,0.05672320068981571,-0.016362461737446838,0.06763150851478027,-8.620000000000001,4.53,-0.26,32.25,-4.0,-28.0625,1746517042.8618026
5368,0.09381144729469522,0.009817477042468103,0.07635815477475191,-8.43,4.62,-0.34,32.25,-4.0,-28.0625,1746517042.8842642
5369,0.07744898555724837,-0.031634092692397225,0.05235987755982989,-8.47,4.84,-0.47000000000000003,32.25,-4.0,-28.0625,1746517042.9018173
5370,0.06217735460229799,-0.06654067773228381,0.02945243112740431,-8.68,4.92,-0.47000000000000003,32.25,-4.6875,-27.6875,1746517042.9276626
5371,0.06435901616729091,-0.02945243112740431,0.08508480103472356,-8.49,4.96,-0.43,32.25,-4.6875,-27.6875,1746517042.945163
5372,0.04690572364734761,-0.04254240051736178,0.055632369907319255,-8.33,4.88,-0.4,33.0,-4.25,-28.875,1746517042.9622009
5373,0.001090830782496456,-0.022907446432425576,0.002181661564992912,-8.620000000000001,4.96,-0.46,33.0,-4.25,-28.875,1746517042.9848573
5374,-0.0272707695624114,0.0272707695624114,0.02399827721492203,-8.75,4.94,-0.48,33.0,-4.25,-28.875,1746517043.0022717
5375,-0.050178215994836975,-0.009817477042468103,0.061086523819801536,-8.69,4.8500000000000005,-0.42,33.375,-4.0,-28.5,1746517043.024131
5376,-0.06217735460229799,-0.0818123086872342,0.08072147790473774,-8.39,4.79,-0.36,33.375,-4.0,-28.5,1746517043.045306
5377,-0.055632369907319255,-0.0916297857297023,0.04254240051736178,-8.31,4.73,-0.42,33.375,-3.5625,-26.875,1746517043.0626743
5378,-0.038179077387375956,0.006544984694978736,0.017453292519943295,-8.290000000000001,4.7700000000000005,-0.35000000000000003,33.375,-3.5625,-26.875,1746517043.0850077
5379,-0.038179077387375956,0.06544984694978735,-0.04036073895236887,-8.46,4.75,-0.4,33.375,-3.5625,-26.875,1746517043.1029491
5380,-0.050178215994836975,0.037088246604879506,-0.038179077387375956,-8.68,4.7,-0.33,34.0625,-5.375,-28.0625,1746517043.1250684
5381,-0.015271630954950384,-0.020725784867432664,-0.009817477042468103,-8.44,4.66,-0.32,34.0625,-5.375,-28.0625,1746517043.1455183
5382,0.030543261909900768,-0.07090400086226964,-0.011999138607461015,-8.540000000000001,4.69,-0.35000000000000003,31.875,-4.6875,-27.6875,1746517043.1633685
